,project_id,visitor_id,experiment_id,uid,status,is_mobile,created_at,experiment_name,platform
466,52,121143,119.0,3aPbq1zwNxTdYwMdm6lUPK,complete,0,2024-03-06 09:47:54,Leg 1,desktop
467,52,121155,119.0,7kkd5nTgSsrg5t0xb2J1qd,complete,0,2024-03-06 09:49:20,Leg 1,desktop
468,52,121156,119.0,0wBvDfkkWBfCDyNBPLFtae,complete,1,2024-03-06 09:49:53,Leg 1,mobile
469,52,121177,119.0,54boTliXHWXTGCvMY4XREO,complete,1,2024-03-06 09:51:44,Leg 1,mobile
470,52,121179,119.0,77H0TYLvU6VCvQzd1N4Rmd,complete,1,2024-03-06 09:52:16,Leg 1,mobile
471,52,121191,119.0,5RhOHsAz9Jm2E9LlKZq3Wk,complete,1,2024-03-06 09:54:42,Leg 1,mobile
472,52,121221,119.0,48mPzNV75QH35ymTUZjHqz,complete,1,2024-03-06 09:58:15,Leg 1,mobile
473,52,121223,119.0,1b6wF3sCpcXemsB3igAxAk,complete,0,2024-03-06 09:58:17,Leg 1,desktop
474,52,121234,119.0,1AGYLgYhmHu4HeLprq2zG9,complete,1,2024-03-06 09:59:47,Leg 1,mobile
475,52,121237,119.0,3MuNqp7x7Xax7Ov2J458hv,complete,0,2024-03-06 09:59:55,Leg 1,desktop
476,52,121240,119.0,2RPG4H0ogC74p3CZyH2sfQ,complete,1,2024-03-06 10:00:29,Leg 1,mobile
477,52,121244,119.0,4zWjIZFK4Sbfjcleg4VmVD,complete,1,2024-03-06 10:00:48,Leg 1,mobile
478,52,121256,119.0,2b5QLZ4A0wOjZN43JuMTpD,complete,1,2024-03-06 10:03:24,Leg 1,mobile
479,52,121277,119.0,6YQO2QziTojbYxquAxUqpY,complete,1,2024-03-06 10:07:56,Leg 1,mobile
480,52,121283,119.0,77BKAx0bpGflweCVGe24cu,complete,1,2024-03-06 10:08:31,Leg 1,mobile
481,52,121332,119.0,4N5IqrImcFpV0F9q59L54r,complete,1,2024-03-06 10:20:30,Leg 1,mobile
482,52,121334,119.0,7aJm83XR5lFVWJX7PJRvj6,complete,0,2024-03-06 10:21:05,Leg 1,desktop
483,52,121356,119.0,4gvHvvaAIXVr681JS3oGjB,complete,1,2024-03-06 10:26:24,Leg 1,mobile
484,52,121366,119.0,6nZThrCPqN1yDzMZ5Ep1jh,complete,1,2024-03-06 10:30:35,Leg 1,mobile
485,52,121369,119.0,3WC975GKyaSw7TctQEGvS4,complete,0,2024-03-06 10:31:39,Leg 1,desktop
486,52,121380,119.0,6AAJxeHfmM19O5t60UepZV,complete,1,2024-03-06 10:35:01,Leg 1,mobile
487,52,121393,119.0,4ZGzNGd2kxyS85k1ykdYqI,complete,0,2024-03-06 10:38:32,Leg 1,desktop
488,52,121414,119.0,3hCSN09vIlwn4O61TsVNJs,complete,1,2024-03-06 10:41:44,Leg 1,mobile
489,52,121415,119.0,2TXyJnFgLmfMXQuQ3Wlk4B,complete,1,2024-03-06 10:41:49,Leg 1,mobile
490,52,121419,119.0,6zIYzegRtrGRb390NLdPfH,complete,1,2024-03-06 10:44:35,Leg 1,mobile
491,52,121424,119.0,0OwdqhCJ8m70ugXTwecLyT,complete,1,2024-03-06 10:45:43,Leg 1,mobile
492,52,121427,119.0,4cZ6Vjeft5lwauRsT6Ey5h,complete,1,2024-03-06 10:47:08,Leg 1,mobile
493,52,121431,119.0,7atKC3s8DZUD7AD2G2kxOa,complete,1,2024-03-06 10:48:36,Leg 1,mobile
494,52,121438,119.0,77UvpvHOVBCffpUn9wQcrt,complete,1,2024-03-06 10:53:08,Leg 1,mobile
495,52,121447,119.0,6LznNcUGAuZmHKA2d6lfAE,complete,1,2024-03-06 10:55:30,Leg 1,mobile
496,52,121457,119.0,6J1ucwr7wAt8dmeHjZYk4D,complete,1,2024-03-06 10:58:37,Leg 1,mobile
497,52,121463,119.0,4p8XiNn181mlN48CJug4Az,complete,0,2024-03-06 11:00:00,Leg 1,desktop
498,52,121477,119.0,2WQj0vMbgHjGToUGVchv17,complete,1,2024-03-06 11:06:49,Leg 1,mobile
499,52,121478,119.0,0jQsgtNTChuKDTwi59u7ok,complete,1,2024-03-06 11:06:53,Leg 1,mobile
500,52,121480,119.0,2eHUQpBld2vewK00Cps6i7,complete,0,2024-03-06 11:07:17,Leg 1,desktop
501,52,121493,119.0,1G6kERTV2Pd8mOIgQGRYB2,complete,1,2024-03-06 11:13:48,Leg 1,mobile
502,52,121497,119.0,2WFUBaaNCXe4TnCoOTyV9y,complete,1,2024-03-06 11:14:10,Leg 1,mobile
503,52,121501,119.0,7HFsuphHhGme80G4uBk5EB,complete,1,2024-03-06 11:14:55,Leg 1,mobile
504,52,121522,119.0,6F962EWO6qDXmKNPFdi9j2,complete,1,2024-03-06 11:19:06,Leg 1,mobile
505,52,121556,119.0,0sMI4e0iopKFq0nqUDt6mL,complete,0,2024-03-06 11:28:14,Leg 1,desktop
506,52,121558,119.0,2gRy5NfXexHeMBtvjYsWbL,complete,1,2024-03-06 11:28:38,Leg 1,mobile
507,52,121571,119.0,57nZoMNuoSNe7nORRfGSQp,complete,1,2024-03-06 11:33:01,Leg 1,mobile
508,52,121586,119.0,4AEGpKoVnk5SJvIIhHwhrZ,complete,0,2024-03-06 11:38:00,Leg 1,desktop
509,52,121594,119.0,4dyVLfM9zNz1ljII7UEF7c,complete,1,2024-03-06 11:40:08,Leg 1,mobile
510,52,121598,119.0,5398KPqXFcnvNbuvSxRvvy,complete,0,2024-03-06 11:41:00,Leg 1,desktop
511,52,121600,119.0,6boq7x9mjaOhAIka2mPYSV,complete,1,2024-03-06 11:41:06,Leg 1,mobile
512,52,121607,119.0,4UxVClWOrgnUMJLt7Rux8C,complete,0,2024-03-06 11:44:40,Leg 1,desktop
513,52,121611,119.0,7tYxmeCG66qCzPqXvJiyY2,complete,1,2024-03-06 11:45:35,Leg 1,mobile
514,52,121613,119.0,27XrhmRSA2w1LnOpJiFPi2,complete,1,2024-03-06 11:45:47,Leg 1,mobile
515,52,121621,119.0,3UGdg9n1W1XvCkFiCND8Vz,complete,1,2024-03-06 11:49:18,Leg 1,mobile
516,52,121623,119.0,2yCA2WgZPmA7vX8gCm80ni,complete,0,2024-03-06 11:50:33,Leg 1,desktop
517,52,121627,119.0,3Wl9D3PxdyBd0SuagqhmMq,complete,1,2024-03-06 11:53:24,Leg 1,mobile
518,52,121637,119.0,7nr0xTWQ8FkcROOQVNyxhs,complete,1,2024-03-06 11:57:55,Leg 1,mobile
519,52,121639,119.0,0zwuWaJGMw9mGBrGJLAOpt,complete,1,2024-03-06 12:00:02,Leg 1,mobile
520,52,121653,119.0,0QYlk9XB10Bru4rpjCzoLl,complete,1,2024-03-06 12:03:32,Leg 1,mobile
521,52,121660,119.0,5OKstlBLy391ER8JD6pZnq,complete,0,2024-03-06 12:06:28,Leg 1,desktop
522,52,121669,119.0,4I7Zc4j5yU4hx7ZTQT2Tra,complete,1,2024-03-06 12:07:36,Leg 1,mobile
523,52,121675,119.0,0pMRbMX8VtRm28KsfVl6oZ,complete,1,2024-03-06 12:08:21,Leg 1,mobile
524,52,121676,119.0,0VPAddPTpLskq0R658P8Or,complete,1,2024-03-06 12:08:50,Leg 1,mobile
525,52,121677,119.0,7xf5BF8n1VhJFxfhnu1B9S,complete,1,2024-03-06 12:09:07,Leg 1,mobile
526,52,121678,119.0,6X4O9iM5lEplGHt7gtVhLk,complete,1,2024-03-06 12:09:07,Leg 1,mobile
527,52,121681,119.0,1IM8yRRXD8d59LRjRpQUo6,complete,0,2024-03-06 12:09:36,Leg 1,desktop
528,52,121715,119.0,4pg6YhKU03hcE5XI5PHdGx,complete,1,2024-03-06 12:24:43,Leg 1,mobile
529,52,121716,119.0,0BkjZYRmB02PEErHNWvaIN,complete,1,2024-03-06 12:24:56,Leg 1,mobile
530,52,121735,119.0,3X0KMdQ6LdY1kfYClh5ZdY,complete,1,2024-03-06 12:38:22,Leg 1,mobile
531,52,121742,119.0,5W7pKEj5OQlM3kcg4oOfBx,complete,1,2024-03-06 12:43:55,Leg 1,mobile
532,52,121761,119.0,7fa2zXlwsiDE6Ra6IS26hF,complete,1,2024-03-06 12:54:57,Leg 1,mobile
533,52,121762,119.0,0wWA7y7fKVcJxq5dY4cUcT,complete,1,2024-03-06 12:56:16,Leg 1,mobile
534,52,121776,119.0,4YvIdX3E21xImrKg1SFT7i,complete,1,2024-03-06 13:03:12,Leg 1,mobile
535,52,121778,119.0,4cFb6568pBr3Sa052gu9yt,complete,1,2024-03-06 13:04:37,Leg 1,mobile
536,52,121779,119.0,3zpNsEdbNUkot8qQOAQtOA,complete,1,2024-03-06 13:04:48,Leg 1,mobile
537,52,121781,119.0,07uBeDNOXzJjUkJe1IuUMS,complete,0,2024-03-06 13:06:04,Leg 1,desktop
538,52,121782,119.0,5AZjwMEOg0l9defVJSl1fW,complete,1,2024-03-06 13:06:15,Leg 1,mobile
539,52,121788,119.0,6CqjiTrDCKkZw76AP08qsf,complete,1,2024-03-06 13:08:00,Leg 1,mobile
540,52,121844,119.0,1Og5etMvNcqHxr2eZvw93g,complete,1,2024-03-06 13:11:24,Leg 1,mobile
541,52,121868,119.0,0ddCEPOIRLnhocxRnWnaIX,complete,1,2024-03-06 13:12:43,Leg 1,mobile
542,52,121878,119.0,2LfCyebQDZbASsmWNVdxAp,complete,1,2024-03-06 13:13:14,Leg 1,mobile
543,52,121887,119.0,7ElzsBtkTZ7bkBsFE2NxGT,complete,0,2024-03-06 13:25:08,Leg 1,desktop
544,52,121894,119.0,1a1Pk1q5JsGa9HVvs7jKSI,complete,1,2024-03-06 13:30:51,Leg 1,mobile
545,52,121905,119.0,6Cv4KLrZR60iRJYkK1PExe,complete,1,2024-03-06 13:42:26,Leg 1,mobile
546,52,121908,119.0,78AY0Yk3Nt70JZEfRYerPj,complete,1,2024-03-06 13:44:28,Leg 1,mobile
547,52,121916,119.0,3Hdcmtt8b4c0sK73UWSadq,complete,1,2024-03-06 13:50:25,Leg 1,mobile
548,52,121921,119.0,6OJEt74ZYchBOjOL6gIuYl,complete,0,2024-03-06 13:55:14,Leg 1,desktop
549,52,121931,119.0,5j5VVmoeq1f1h0KNxIrF4L,complete,0,2024-03-06 14:03:51,Leg 1,desktop
550,52,121938,119.0,6MUZ9UZySK5D5u94zNSqv8,complete,1,2024-03-06 14:08:06,Leg 1,mobile
551,52,121949,119.0,3weF9i7p4yZp72gYPWZrSm,complete,1,2024-03-06 14:13:31,Leg 1,mobile
552,52,121952,119.0,0SoddmTk8vVZMrvUU2AwHf,complete,0,2024-03-06 14:15:21,Leg 1,desktop
553,52,121956,119.0,60mYDWVWrM8emzYW6ZQiJ1,complete,0,2024-03-06 14:18:57,Leg 1,desktop
554,52,121966,119.0,5Gs9dXN72kE4D0hqifiOSh,complete,1,2024-03-06 14:22:31,Leg 1,mobile
555,52,121997,119.0,4wRYlAfBwY5Wq5JOj8R1WZ,complete,1,2024-03-06 14:36:03,Leg 1,mobile
556,52,122011,119.0,6Q7q842iIuatLe0lDX06M1,complete,1,2024-03-06 14:45:53,Leg 1,mobile
557,52,122026,119.0,1fnXsp6yPd8Wv8gNguzxhm,complete,0,2024-03-06 15:02:15,Leg 1,desktop
558,52,122029,119.0,2gmJfJf6u49I0JVpblJR5J,complete,1,2024-03-06 15:04:42,Leg 1,mobile
559,52,122040,119.0,169liI0pkbmlEYjkgeuQ37,complete,0,2024-03-06 15:11:41,Leg 1,desktop
560,52,122051,119.0,3MHgZVLP5AkuOH9Yb4bjau,complete,1,2024-03-06 15:16:09,Leg 1,mobile
562,52,122070,119.0,6UsM3swsqclg3JVm9w4HiB,complete,0,2024-03-06 15:45:52,Leg 1,desktop
563,52,122077,119.0,7rauyzgaYFhCcK5cHaVWnb,complete,0,2024-03-06 15:50:50,Leg 1,desktop
564,52,122078,119.0,7iheVGt1h8E2SMqsfrPr4J,complete,1,2024-03-06 15:50:50,Leg 1,mobile
565,52,122083,119.0,0KhH3itbhlCBV3ZV7GSADK,complete,1,2024-03-06 15:51:36,Leg 1,mobile
566,52,122087,119.0,3Z7a6feOawIcHr7uhMnhal,complete,0,2024-03-06 15:54:29,Leg 1,desktop
567,52,122100,119.0,1upDUvkVb6nB49zmqeS120,complete,1,2024-03-06 16:08:40,Leg 1,mobile
568,52,122101,119.0,4rnp75s1Cg6XewW2ciOMAJ,complete,1,2024-03-06 16:10:55,Leg 1,mobile
569,52,122128,119.0,32bUFoUkhDxGwxDEXTF8Lw,complete,0,2024-03-06 16:38:19,Leg 1,desktop
570,52,122139,119.0,5aDoNBq7BSGOhezJ5ZapSq,complete,0,2024-03-06 16:44:53,Leg 1,desktop
571,52,122147,119.0,60FCTRt8rKP7TIKrtV8FcP,complete,1,2024-03-06 16:51:12,Leg 1,mobile
572,52,122154,119.0,0nQnkCLa8yPGZHj3D0bePJ,complete,0,2024-03-06 16:59:44,Leg 1,desktop
573,52,122168,119.0,5woNFRoyHFQVYK0e87w7z1,complete,1,2024-03-06 17:17:38,Leg 1,mobile
574,52,122191,119.0,4jCbNSBj5rrBNaHlt0Sz7x,complete,1,2024-03-06 17:43:40,Leg 1,mobile
575,52,122198,119.0,5sX7mBnuK4vXFvrcWZZr1h,complete,1,2024-03-06 17:55:57,Leg 1,mobile
576,52,122205,119.0,3bYfJyBRXmnFCJIwVTGbk6,complete,1,2024-03-06 18:08:51,Leg 1,mobile
577,52,122210,119.0,0mfTUQ7BzsHbaEYH6bVE6Z,complete,1,2024-03-06 18:12:29,Leg 1,mobile
578,52,122212,119.0,2A9YaI8dMBJlLaDeKzC0Kt,complete,1,2024-03-06 18:12:55,Leg 1,mobile
579,52,122215,119.0,12tXdCkJ65X9wJhIeikb8N,complete,1,2024-03-06 18:13:58,Leg 1,mobile
580,52,122225,119.0,1IlHU62t3dk6AjQwsPSyZZ,complete,1,2024-03-06 18:18:53,Leg 1,mobile
581,52,122236,119.0,4fckTABdSgDQ27uETb20Lv,complete,1,2024-03-06 18:25:12,Leg 1,mobile
582,52,122251,119.0,5g9pPYWDxQmR9BxkqxYmIr,complete,1,2024-03-06 18:38:44,Leg 1,mobile
583,52,122259,119.0,1A5dgVZy6quCmDpx2iHYeO,complete,1,2024-03-06 18:45:17,Leg 1,mobile
584,52,122263,119.0,1JxP3gZu2aJhscqeCICty7,complete,1,2024-03-06 18:47:37,Leg 1,mobile
585,52,122264,119.0,0Ij6May894qngegnvVVg05,complete,1,2024-03-06 18:48:02,Leg 1,mobile
586,52,122266,119.0,0pERzJf5i73IwqA3XnNC4M,complete,0,2024-03-06 18:51:41,Leg 1,desktop
587,52,122274,119.0,22EtLa2bUwsaOsWDn0QuJc,complete,1,2024-03-06 18:55:38,Leg 1,mobile
588,52,122278,119.0,1deedseNPHcFbd3oUyzECh,complete,1,2024-03-06 18:58:06,Leg 1,mobile
589,52,122280,119.0,0FegDPsdl5xZuMLdWRLjNb,complete,0,2024-03-06 18:59:47,Leg 1,desktop
590,52,122343,119.0,5lJKEip6JrSiLNhBsBVHPa,complete,1,2024-03-06 19:40:05,Leg 1,mobile
591,52,122345,119.0,2eKvJtjPRbZUMW8lNF2Mc4,complete,0,2024-03-06 19:41:14,Leg 1,desktop
592,52,122350,119.0,3NT7WqkNFPmAiNQVDuFtLL,complete,1,2024-03-06 19:45:16,Leg 1,mobile
593,52,122353,119.0,0Nu40ocGSpOAmSaY8HnH2O,complete,1,2024-03-06 19:46:19,Leg 1,mobile
594,52,122358,119.0,1UGQVHZtQv8iyDrjeooq9l,complete,1,2024-03-06 19:48:34,Leg 1,mobile
595,52,122368,119.0,0PKlv1nzuiBDS5bS9NG7F0,complete,1,2024-03-06 19:53:14,Leg 1,mobile
596,52,122377,119.0,62uyor9hMLYF2Hg8SETeWj,complete,1,2024-03-06 19:58:45,Leg 1,mobile
597,52,122412,119.0,11HdhaQYg8LJLwGkCxEFrj,complete,1,2024-03-06 20:17:25,Leg 1,mobile
598,52,122426,119.0,0jk0NleiSj0BbbS2bFynLM,complete,1,2024-03-06 20:23:11,Leg 1,mobile
599,52,122427,119.0,0mUgcS8cMQqRQUf96I7GqY,complete,0,2024-03-06 20:23:28,Leg 1,desktop
600,52,122428,119.0,0jjdvaxRpuUApZcLVjaO9x,complete,1,2024-03-06 20:24:47,Leg 1,mobile
601,52,122441,119.0,71414PdK3HFAOArtFcb9f3,complete,1,2024-03-06 20:34:50,Leg 1,mobile
602,52,122447,119.0,0ZsZBKMnt4usUq5eWp5qKx,complete,1,2024-03-06 20:37:44,Leg 1,mobile
603,52,122448,119.0,4a28bYObOlULBSWWE8365R,complete,1,2024-03-06 20:37:44,Leg 1,mobile
604,52,122449,119.0,3s1j4nbjQeFprwx3CCU56r,complete,1,2024-03-06 20:37:51,Leg 1,mobile
605,52,122452,119.0,2SxnxuJQmXROWDqTtSnXso,complete,1,2024-03-06 20:40:45,Leg 1,mobile
606,52,122460,119.0,3XhqjeepIN87Qho4KYzf4i,complete,1,2024-03-06 20:43:55,Leg 1,mobile
607,52,122463,119.0,58FH20vBs5kKZTHJkIovJZ,complete,1,2024-03-06 20:47:24,Leg 1,mobile
608,52,122468,119.0,47kGO2OguY3CMX2DBLUP9G,complete,1,2024-03-06 20:49:13,Leg 1,mobile
609,52,122480,119.0,35i14a7u4qTrMKmRGq1RG9,complete,1,2024-03-06 20:53:59,Leg 1,mobile
610,52,122481,119.0,6UHIt8EgxW9htVaJk6hvKv,complete,1,2024-03-06 20:54:07,Leg 1,mobile
611,52,122486,119.0,5PIoQV1uSvHz5aqdLKofkc,complete,1,2024-03-06 20:56:19,Leg 1,mobile
612,52,122489,119.0,7zeIX2qekeB4kN6MTTO9Bx,complete,1,2024-03-06 20:57:08,Leg 1,mobile
613,52,122498,119.0,6sYIDwruYlBgvUsy9vyx4C,complete,1,2024-03-06 20:58:23,Leg 1,mobile
614,52,122507,119.0,32Hfai6SMg2exKTHmVU4Qp,complete,0,2024-03-06 21:01:05,Leg 1,desktop
615,52,122520,119.0,6UUMmT2cD6rSoWPMaFcaHk,complete,1,2024-03-06 21:06:54,Leg 1,mobile
616,52,122538,119.0,6HmHsyElUQRHXKkJX5O0zS,complete,1,2024-03-06 21:14:20,Leg 1,mobile
617,52,122544,119.0,45qSb9pn37og2dMdAqufzM,complete,1,2024-03-06 21:17:40,Leg 1,mobile
618,52,122567,119.0,0SGMneynJccEe1decbD3SL,complete,0,2024-03-06 21:27:01,Leg 1,desktop
619,52,122570,119.0,5yefKmUOeMFRZz0yJnxMdD,complete,1,2024-03-06 21:29:39,Leg 1,mobile
620,52,122577,119.0,2vplOCrttx0KP24uPQs2ub,complete,0,2024-03-06 21:32:10,Leg 1,desktop
621,52,122585,119.0,5Iu13vRmtYF3dHg25eVp8m,complete,1,2024-03-06 21:34:59,Leg 1,mobile
622,52,122589,119.0,16uM72gizFWBwrGNzjnCpa,complete,1,2024-03-06 21:36:13,Leg 1,mobile
623,52,122591,119.0,49UTqWeV3aUwGGgJICrdUj,complete,1,2024-03-06 21:38:33,Leg 1,mobile
624,52,122595,119.0,2M01Yepm74e64owsZTvdjP,complete,1,2024-03-06 21:39:53,Leg 1,mobile
625,52,122596,119.0,1zCqjmbYz5QABsZvTkeMla,complete,1,2024-03-06 21:40:08,Leg 1,mobile
626,52,122606,119.0,7flNsHI7MzLcZC7hdl1Hvd,complete,1,2024-03-06 21:45:17,Leg 1,mobile
627,52,122611,119.0,1OF1cMDCfc2R7k2YD9ZLx2,complete,1,2024-03-06 21:49:57,Leg 1,mobile
628,52,122640,119.0,32IAi01uebpUPoXYgHgkQn,complete,1,2024-03-06 22:04:34,Leg 1,mobile
629,52,122647,119.0,76ZT3RQtE224BJaZrCpaYF,complete,1,2024-03-06 22:07:45,Leg 1,mobile
630,52,122658,119.0,2pkpf5tCNsIwHhE2J3vsQj,complete,1,2024-03-06 22:10:20,Leg 1,mobile
631,52,122664,119.0,4ve5A8Hf2Crzn6FInxM1RH,complete,1,2024-03-06 22:12:20,Leg 1,mobile
632,52,122667,119.0,30QYplCWV4YEhansy9KoTs,complete,1,2024-03-06 22:13:44,Leg 1,mobile
633,52,122673,119.0,3vCp3U4pvvvb6TPBDA51Dg,complete,1,2024-03-06 22:14:16,Leg 1,mobile
634,52,122688,119.0,5zTUR9lWUT6yrLcZUFAqiH,complete,1,2024-03-06 22:21:35,Leg 1,mobile
635,52,122698,119.0,4CcIy3ZgRovkBvIzMfVyDM,complete,1,2024-03-06 22:23:49,Leg 1,mobile
636,52,122699,119.0,5qZjyrDA1FUGtkhlbM9qGh,complete,0,2024-03-06 22:23:50,Leg 1,desktop
637,52,122709,119.0,34P3sjWmZXYDYc900o7VKB,complete,1,2024-03-06 22:25:55,Leg 1,mobile
638,52,122712,119.0,12KuRJb2Cr4i9sUrGj2DPr,complete,1,2024-03-06 22:26:33,Leg 1,mobile
640,52,122715,119.0,0eSKdsiWSStoVgnn4pl2QU,complete,1,2024-03-06 22:27:25,Leg 1,mobile
641,52,122717,119.0,22gpg4vServIXqZbMHdVLb,complete,1,2024-03-06 22:27:31,Leg 1,mobile
642,52,122729,119.0,1NJJr3XH1kZ7xk88JyUX1Q,complete,1,2024-03-06 22:31:02,Leg 1,mobile
643,52,122735,119.0,6ZNtvXMu1WBP9WHDXa0APx,complete,1,2024-03-06 22:32:21,Leg 1,mobile
644,52,122750,119.0,2SodXwAaoPzXzd09GxN3Jr,complete,1,2024-03-06 22:37:54,Leg 1,mobile
645,52,122752,119.0,2Hg2mLUHwmkxi5fZkKo0nE,complete,1,2024-03-06 22:39:02,Leg 1,mobile
647,52,122775,119.0,2rg1ZG8Vc5ZbViVt7WXAYT,complete,1,2024-03-06 22:49:24,Leg 1,mobile
648,52,122786,119.0,4dD1xaFeA79WkRGpPro9zG,complete,1,2024-03-06 22:54:44,Leg 1,mobile
649,52,122792,119.0,6s6JorArqGZdYcaRNz3yg8,complete,1,2024-03-06 22:57:59,Leg 1,mobile
650,52,122814,119.0,25D53JQE0E1GB27OnmCWQk,complete,1,2024-03-06 23:14:38,Leg 1,mobile
651,52,122830,119.0,6LGbZ1mspiAJYuMIC493AX,complete,0,2024-03-06 23:28:11,Leg 1,desktop
652,52,122844,119.0,0jGahKkAyGU0AvH0e0kuGp,complete,0,2024-03-06 23:39:34,Leg 1,desktop
653,52,122848,119.0,2z9Pzkb8QKNIl1nuo5nQv7,complete,1,2024-03-06 23:43:35,Leg 1,mobile
654,52,122850,119.0,1PJFjtl5TshTrHvwWGN9vo,complete,1,2024-03-06 23:48:16,Leg 1,mobile
655,52,122867,119.0,6dK12WJbfgoQvQt5hsKytq,complete,0,2024-03-07 00:12:17,Leg 1,desktop
656,52,122883,119.0,31YvQmuk2sCN91wObKbXSs,complete,1,2024-03-07 00:30:21,Leg 1,mobile
657,52,122897,119.0,1MWgxSGHp6F507YOamtWp7,complete,0,2024-03-07 00:49:23,Leg 1,desktop
659,52,122901,119.0,3mXSQjIrIYthY2soPbDFJd,complete,1,2024-03-07 00:52:54,Leg 1,mobile
660,52,122902,119.0,2qdmquQsnoVzeV38hxoXuF,complete,1,2024-03-07 00:53:02,Leg 1,mobile
661,52,122906,119.0,2IoVaV5sJxlqx3YTZsWUUL,complete,1,2024-03-07 00:55:30,Leg 1,mobile
662,52,122912,119.0,0YvYnv6pdKQRYQ3brDCKQr,complete,1,2024-03-07 01:00:46,Leg 1,mobile
663,52,122917,119.0,0oEEWRtamk4z4hsQA5UuNU,complete,1,2024-03-07 01:08:20,Leg 1,mobile
664,52,122928,119.0,0j61DZY72caweo8uIFtXkj,complete,0,2024-03-07 01:24:43,Leg 1,desktop
665,52,122942,119.0,3KSaRJibsn4AhD27A470jZ,complete,1,2024-03-07 02:35:54,Leg 1,mobile
666,52,122964,119.0,5SXTPTn1Et1zMaUd3wF7q7,complete,1,2024-03-07 04:33:38,Leg 1,mobile
668,52,122968,119.0,5hGLPt2VLSiO8lBb12LDFp,complete,1,2024-03-07 04:53:10,Leg 1,mobile
669,52,122976,119.0,1VKSmCnvdmeQUEV9SJ3saC,complete,1,2024-03-07 05:22:52,Leg 1,mobile
670,52,122987,119.0,2R32xQsiestwEND7xVVvEN,complete,1,2024-03-07 05:39:30,Leg 1,mobile
671,52,123012,119.0,4jKSPh5W0qhoCrOoZSmNjf,complete,0,2024-03-07 06:21:21,Leg 1,desktop
672,52,123018,119.0,56bYgflqTVe9GmCMJ8XI6u,complete,1,2024-03-07 06:27:48,Leg 1,mobile
673,52,123022,119.0,30B2h0ClY9R9EUmG1dJ9Ht,complete,1,2024-03-07 06:32:56,Leg 1,mobile
674,52,123024,119.0,1MLuAp5Cfc3t87W03GJxvN,complete,1,2024-03-07 06:33:24,Leg 1,mobile
675,52,123041,119.0,27AqIvD5XREHR0hv3asDd0,complete,1,2024-03-07 06:58:25,Leg 1,mobile
676,52,123047,119.0,6iOLVJ5J9TK7IVKPz8lfr9,complete,1,2024-03-07 07:04:48,Leg 1,mobile
677,52,123052,119.0,54azqf42UlBjz5ZHZt2z3i,complete,1,2024-03-07 07:09:29,Leg 1,mobile
678,52,123066,119.0,5fK9bQjZXMjbYnqIGkOnkh,complete,0,2024-03-07 07:22:56,Leg 1,desktop
679,52,123069,119.0,1crGlhzx7L5BszEsn9rRqq,complete,1,2024-03-07 07:25:08,Leg 1,mobile
680,52,123089,119.0,1g2S9GJuTuVOyXvzHDTsxN,complete,1,2024-03-07 07:40:04,Leg 1,mobile
681,52,123091,119.0,5tOt2SKBR2eO1l1VhKurpu,complete,1,2024-03-07 07:40:21,Leg 1,mobile
682,52,123094,119.0,0dV6Owl73yzChhQ0Wa3avS,complete,0,2024-03-07 07:42:02,Leg 1,desktop
683,52,123100,119.0,6WruBgKaNVgNkarqnCegzx,complete,1,2024-03-07 07:47:01,Leg 1,mobile
684,52,123102,119.0,6QTaLKAqVuTHnjrm7jrBuT,complete,1,2024-03-07 07:47:49,Leg 1,mobile
686,52,123111,119.0,35X1naeIfnA2igTTFtCb5j,complete,1,2024-03-07 07:53:58,Leg 1,mobile
687,52,123129,119.0,5fYtXmHpAy88mVOxwpoNs6,complete,1,2024-03-07 08:08:17,Leg 1,mobile
688,52,123140,119.0,0gM81Emzi3ZYnb3kuxFf23,complete,1,2024-03-07 08:13:15,Leg 1,mobile
689,52,123149,119.0,4Mgyf3U9gDXnks5x4A6vEi,complete,0,2024-03-07 08:21:41,Leg 1,desktop
690,52,123151,119.0,6NnbH4xvjH8rRxL9bgO7Cn,complete,0,2024-03-07 08:25:32,Leg 1,desktop
691,52,123159,119.0,3vonoiIa0tOJM1JrzLcEsh,complete,1,2024-03-07 08:30:21,Leg 1,mobile
692,52,123168,119.0,5CTTXVbF2FlgyaiFZytAvL,complete,1,2024-03-07 08:35:55,Leg 1,mobile
693,52,123176,119.0,0Ge7zSotvCMgFfUAhHV3se,complete,0,2024-03-07 08:42:22,Leg 1,desktop
694,52,123180,119.0,2jCyeHSSBY1CXIEI58IFMs,complete,1,2024-03-07 08:46:21,Leg 1,mobile
695,52,123183,119.0,6IPqiZsqXpRmpiV6dVczvt,complete,0,2024-03-07 08:47:38,Leg 1,desktop
696,52,123185,119.0,0AcjmHI4T4YwQT39aJNTfK,complete,0,2024-03-07 08:48:24,Leg 1,desktop
697,52,123189,119.0,5lzQMcEPUizLcmzqpsz0b3,complete,1,2024-03-07 08:52:18,Leg 1,mobile
698,52,123192,119.0,72HblQkP6lPAi0EpIScY4P,complete,1,2024-03-07 08:54:59,Leg 1,mobile
699,52,123202,119.0,6XAy0mxYWyQo7YCRQrwrSP,complete,1,2024-03-07 09:06:02,Leg 1,mobile
700,52,123203,119.0,3PXZ7aD2cUTGSaIoAHV8W4,complete,1,2024-03-07 09:06:45,Leg 1,mobile
