,visitor_id,product_id,price,amount,quantity,price_type,price_option,category_id,created_at,updated_at,components_ids,components,total_amount,product_type,product,brand,category,uid,experiment_name,survey_id,way_of_purchase,is_tested_product
1998,122883,2366,2.5,2.5,1,-,-,-,2024-03-07 00:36:09,2024-03-07 00:36:09,-,-,7.35,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",31YvQmuk2sCN91wObKbXSs,Leg 1,52,from_exp,0
1999,122883,2364,2.5,2.5,1,-,-,-,2024-03-07 00:36:16,2024-03-07 00:36:16,-,-,7.35,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",31YvQmuk2sCN91wObKbXSs,Leg 1,52,from_exp,0
2000,122887,2370,2.3,2.3,1,-,-,-,2024-03-07 00:40:38,2024-03-07 00:40:38,-,-,6.8,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7IAZ92Ti8E2XF4axMYg547,Leg 3,52,from_exp,0
2001,122887,2375,2.25,2.25,1,-,-,-,2024-03-07 00:40:52,2024-03-07 00:40:52,-,-,6.8,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",7IAZ92Ti8E2XF4axMYg547,Leg 3,52,from_exp,0
2002,122887,2374,2.25,2.25,1,-,-,-,2024-03-07 00:41:18,2024-03-07 00:41:18,-,-,6.8,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",7IAZ92Ti8E2XF4axMYg547,Leg 3,52,from_exp,0
2003,122892,2367,1.75,1.75,1,-,-,-,2024-03-07 00:44:15,2024-03-07 00:44:15,-,-,7.0,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0dZqu5tTmPokBi7HFMTKja,Leg 4,52,from_exp,0
2004,122892,2378,1.75,1.75,1,-,-,-,2024-03-07 00:44:27,2024-03-07 00:44:27,-,-,7.0,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0dZqu5tTmPokBi7HFMTKja,Leg 4,52,from_exp,0
2005,122892,2365,1.75,1.75,1,-,-,-,2024-03-07 00:44:36,2024-03-07 00:44:36,-,-,7.0,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0dZqu5tTmPokBi7HFMTKja,Leg 4,52,from_exp,0
2006,122892,2376,1.75,1.75,1,-,-,-,2024-03-07 00:44:55,2024-03-07 00:44:55,-,-,7.0,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0dZqu5tTmPokBi7HFMTKja,Leg 4,52,from_exp,0
2007,122896,2365,1.75,1.75,1,-,-,-,2024-03-07 00:50:44,2024-03-07 00:50:44,-,-,10.1,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2ssLlWUxazgOdSDd7aLmPo,Leg 4,52,from_exp,0
2008,122896,2414,3.0,3.0,1,-,-,-,2024-03-07 00:50:47,2024-03-07 00:50:47,-,-,10.1,variation,Plantastic Indulgent Cookie Dough Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",2ssLlWUxazgOdSDd7aLmPo,Leg 4,52,from_exp,1
2009,122896,2377,2.35,2.35,1,-,-,-,2024-03-07 00:50:53,2024-03-07 00:50:53,-,-,10.1,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",2ssLlWUxazgOdSDd7aLmPo,Leg 4,52,from_exp,0
2010,122896,2380,3.0,3.0,1,-,-,-,2024-03-07 00:51:02,2024-03-07 00:51:02,-,-,10.1,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",2ssLlWUxazgOdSDd7aLmPo,Leg 4,52,from_exp,0
2011,122897,2364,2.5,2.5,1,-,-,-,2024-03-07 00:52:32,2024-03-07 00:52:32,-,-,2.5,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",1MWgxSGHp6F507YOamtWp7,Leg 1,52,from_exp,0
2026,122901,2375,2.25,2.25,1,-,-,-,2024-03-07 00:59:54,2024-03-07 01:00:12,-,-,6.5,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",3mXSQjIrIYthY2soPbDFJd,Leg 1,52,from_exp,0
2027,122901,2378,1.75,1.75,1,-,-,-,2024-03-07 01:00:42,2024-03-07 01:00:42,-,-,6.5,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",3mXSQjIrIYthY2soPbDFJd,Leg 1,52,from_exp,0
2028,122901,2368,2.5,2.5,1,-,-,-,2024-03-07 01:01:07,2024-03-07 01:01:07,-,-,6.5,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",3mXSQjIrIYthY2soPbDFJd,Leg 1,52,from_exp,0
2029,122902,2374,2.25,2.25,1,-,-,-,2024-03-07 00:57:22,2024-03-07 00:57:22,-,-,16.6,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",2qdmquQsnoVzeV38hxoXuF,Leg 1,52,from_exp,0
2030,122902,2370,2.3,2.3,1,-,-,-,2024-03-07 00:57:31,2024-03-07 00:57:31,-,-,16.6,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2qdmquQsnoVzeV38hxoXuF,Leg 1,52,from_exp,0
2031,122902,2367,1.75,1.75,1,-,-,-,2024-03-07 00:57:40,2024-03-07 00:57:40,-,-,16.6,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2qdmquQsnoVzeV38hxoXuF,Leg 1,52,from_exp,0
2032,122902,2371,2.3,2.3,1,-,-,-,2024-03-07 00:57:45,2024-03-07 00:57:45,-,-,16.6,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2qdmquQsnoVzeV38hxoXuF,Leg 1,52,from_exp,0
2033,122902,2362,2.5,2.5,1,-,-,-,2024-03-07 00:58:16,2024-03-07 00:58:16,-,-,16.6,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",2qdmquQsnoVzeV38hxoXuF,Leg 1,52,from_exp,0
2034,122902,2381,3.0,3.0,1,-,-,-,2024-03-07 00:58:30,2024-03-07 00:58:30,-,-,16.6,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",2qdmquQsnoVzeV38hxoXuF,Leg 1,52,from_exp,0
2035,122902,2373,2.5,2.5,1,-,-,-,2024-03-07 00:58:34,2024-03-07 00:58:34,-,-,16.6,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",2qdmquQsnoVzeV38hxoXuF,Leg 1,52,from_exp,0
2036,122905,2366,2.5,2.5,1,-,-,-,2024-03-07 00:59:41,2024-03-07 00:59:41,-,-,2.5,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",17bzcYvYnQiTJNBEuOCoul,Leg 4,52,not_buyer,0
2037,122906,2372,2.3,2.3,1,-,-,-,2024-03-07 01:04:41,2024-03-07 01:04:41,-,-,9.85,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2IoVaV5sJxlqx3YTZsWUUL,Leg 1,52,from_exp,0
2038,122906,2369,2.3,2.3,1,-,-,-,2024-03-07 01:05:02,2024-03-07 01:05:02,-,-,9.85,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2IoVaV5sJxlqx3YTZsWUUL,Leg 1,52,from_exp,0
2039,122906,2380,3.0,3.0,1,-,-,-,2024-03-07 01:05:14,2024-03-07 01:05:14,-,-,9.85,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",2IoVaV5sJxlqx3YTZsWUUL,Leg 1,52,from_exp,0
2040,122906,2375,2.25,2.25,1,-,-,-,2024-03-07 01:05:38,2024-03-07 01:05:38,-,-,9.85,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",2IoVaV5sJxlqx3YTZsWUUL,Leg 1,52,from_exp,0
2041,122907,2378,1.75,1.75,1,-,-,-,2024-03-07 01:00:49,2024-03-07 01:00:49,-,-,4.25,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",3exfhm4bzCgQqummprOZVj,Leg 4,52,from_exp,0
2042,122907,2373,2.5,2.5,1,-,-,-,2024-03-07 01:01:00,2024-03-07 01:01:00,-,-,4.25,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",3exfhm4bzCgQqummprOZVj,Leg 4,52,from_exp,0
2053,122909,2363,2.5,2.5,1,-,-,-,2024-03-07 01:02:09,2024-03-07 01:02:09,-,-,2.5,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",6peQj7A9gVrRkmKvCwHHzV,Leg 3,52,from_exp,0
2054,122911,2370,2.3,2.3,1,-,-,-,2024-03-07 01:02:46,2024-03-07 01:02:46,-,-,11.3,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4gWoc1gZLHfLs4VDoQ8i0C,Leg 3,52,from_exp,0
2055,122911,2363,2.5,2.5,1,-,-,-,2024-03-07 01:02:51,2024-03-07 01:02:51,-,-,11.3,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",4gWoc1gZLHfLs4VDoQ8i0C,Leg 3,52,from_exp,0
2056,122911,2375,2.25,2.25,1,-,-,-,2024-03-07 01:03:00,2024-03-07 01:03:00,-,-,11.3,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",4gWoc1gZLHfLs4VDoQ8i0C,Leg 3,52,from_exp,0
2057,122911,2365,1.75,1.75,1,-,-,-,2024-03-07 01:03:10,2024-03-07 01:03:10,-,-,11.3,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4gWoc1gZLHfLs4VDoQ8i0C,Leg 3,52,from_exp,0
2058,122911,2368,2.5,2.5,1,-,-,-,2024-03-07 01:03:21,2024-03-07 01:03:21,-,-,11.3,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4gWoc1gZLHfLs4VDoQ8i0C,Leg 3,52,from_exp,0
2059,122912,2377,2.35,2.35,1,-,-,-,2024-03-07 01:03:54,2024-03-07 01:03:54,-,-,4.6,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",0YvYnv6pdKQRYQ3brDCKQr,Leg 1,52,from_exp,0
2060,122912,2374,2.25,2.25,1,-,-,-,2024-03-07 01:04:10,2024-03-07 01:04:10,-,-,4.6,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",0YvYnv6pdKQRYQ3brDCKQr,Leg 1,52,from_exp,0
2061,122915,2380,3.0,3.0,1,-,-,-,2024-03-07 01:12:21,2024-03-07 01:12:21,-,-,31.85,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",1UVLzvPHRtd3OOTGFPH9hC,Leg 2,52,not_buyer,0
2062,122915,2378,1.75,1.75,1,-,-,-,2024-03-07 01:12:24,2024-03-07 01:12:24,-,-,31.85,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1UVLzvPHRtd3OOTGFPH9hC,Leg 2,52,not_buyer,0
2063,122915,2373,2.5,2.5,1,-,-,-,2024-03-07 01:12:27,2024-03-07 01:12:27,-,-,31.85,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",1UVLzvPHRtd3OOTGFPH9hC,Leg 2,52,not_buyer,0
2064,122915,2365,1.75,1.75,1,-,-,-,2024-03-07 01:12:33,2024-03-07 01:12:33,-,-,31.85,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1UVLzvPHRtd3OOTGFPH9hC,Leg 2,52,not_buyer,0
2065,122915,2374,2.25,2.25,1,-,-,-,2024-03-07 01:12:53,2024-03-07 01:12:53,-,-,31.85,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",1UVLzvPHRtd3OOTGFPH9hC,Leg 2,52,not_buyer,0
2066,122915,2379,3.0,3.0,1,-,-,-,2024-03-07 01:12:56,2024-03-07 01:12:56,-,-,31.85,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",1UVLzvPHRtd3OOTGFPH9hC,Leg 2,52,not_buyer,0
2067,122915,2368,2.5,2.5,1,-,-,-,2024-03-07 01:13:00,2024-03-07 01:13:00,-,-,31.85,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1UVLzvPHRtd3OOTGFPH9hC,Leg 2,52,not_buyer,0
2068,122915,2366,2.5,2.5,1,-,-,-,2024-03-07 01:13:04,2024-03-07 01:13:04,-,-,31.85,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1UVLzvPHRtd3OOTGFPH9hC,Leg 2,52,not_buyer,0
2069,122915,2372,2.3,2.3,1,-,-,-,2024-03-07 01:13:07,2024-03-07 01:13:07,-,-,31.85,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1UVLzvPHRtd3OOTGFPH9hC,Leg 2,52,not_buyer,0
2070,122915,2381,3.0,3.0,1,-,-,-,2024-03-07 01:13:11,2024-03-07 01:13:11,-,-,31.85,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",1UVLzvPHRtd3OOTGFPH9hC,Leg 2,52,not_buyer,0
2071,122915,2371,2.3,2.3,1,-,-,-,2024-03-07 01:13:18,2024-03-07 01:13:18,-,-,31.85,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1UVLzvPHRtd3OOTGFPH9hC,Leg 2,52,not_buyer,0
2072,122915,2363,2.5,2.5,1,-,-,-,2024-03-07 01:13:24,2024-03-07 01:13:24,-,-,31.85,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",1UVLzvPHRtd3OOTGFPH9hC,Leg 2,52,not_buyer,0
2073,122915,2362,2.5,2.5,1,-,-,-,2024-03-07 01:13:30,2024-03-07 01:13:30,-,-,31.85,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1UVLzvPHRtd3OOTGFPH9hC,Leg 2,52,not_buyer,0
2074,122917,2371,2.3,2.3,1,-,-,-,2024-03-07 01:12:33,2024-03-07 01:12:33,-,-,8.05,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",0oEEWRtamk4z4hsQA5UuNU,Leg 1,52,from_exp,0
2075,122917,2367,1.75,1.75,1,-,-,-,2024-03-07 01:12:45,2024-03-07 01:12:45,-,-,8.05,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0oEEWRtamk4z4hsQA5UuNU,Leg 1,52,from_exp,0
2076,122917,2365,1.75,1.75,1,-,-,-,2024-03-07 01:12:55,2024-03-07 01:12:55,-,-,8.05,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0oEEWRtamk4z4hsQA5UuNU,Leg 1,52,from_exp,0
2077,122917,2374,2.25,2.25,1,-,-,-,2024-03-07 01:13:04,2024-03-07 01:13:04,-,-,8.05,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",0oEEWRtamk4z4hsQA5UuNU,Leg 1,52,from_exp,0
2078,122920,2366,2.5,2.5,1,-,-,-,2024-03-07 01:19:56,2024-03-07 01:19:56,-,-,4.8,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",6LG4XtQTiXKrKCCEfdGyFu,Leg 3,52,from_exp,0
2079,122920,2372,2.3,2.3,1,-,-,-,2024-03-07 01:20:10,2024-03-07 01:20:10,-,-,4.8,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6LG4XtQTiXKrKCCEfdGyFu,Leg 3,52,from_exp,0
2080,122922,2385,2.25,2.25,1,-,-,-,2024-03-07 01:18:04,2024-03-07 01:18:04,-,-,7.55,variation,Plantastic Indulgent Double Choc Brownie Bites 9pk,Plantastic,"Small Cakes, Bites & Slices",14GTZvcThYWp1SskeeMMUn,Leg 3,52,from_exp,1
2081,122922,2369,2.3,2.3,1,-,-,-,2024-03-07 01:18:11,2024-03-07 01:18:11,-,-,7.55,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",14GTZvcThYWp1SskeeMMUn,Leg 3,52,from_exp,0
2082,122922,2379,3.0,3.0,1,-,-,-,2024-03-07 01:18:13,2024-03-07 01:18:13,-,-,7.55,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",14GTZvcThYWp1SskeeMMUn,Leg 3,52,from_exp,0
2083,122923,2413,3.0,3.0,1,-,-,-,2024-03-07 01:28:26,2024-03-07 01:28:26,-,-,8.35,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",20ktsDhH2VtPOM3Q7hu1Fy,Leg 4,52,from_exp,1
2084,122923,2377,2.35,2.35,1,-,-,-,2024-03-07 01:28:49,2024-03-07 01:28:49,-,-,8.35,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",20ktsDhH2VtPOM3Q7hu1Fy,Leg 4,52,from_exp,0
2085,122923,2414,3.0,3.0,1,-,-,-,2024-03-07 01:29:01,2024-03-07 01:29:01,-,-,8.35,variation,Plantastic Indulgent Cookie Dough Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",20ktsDhH2VtPOM3Q7hu1Fy,Leg 4,52,from_exp,1
2086,122928,2380,3.0,3.0,1,-,-,-,2024-03-07 01:34:13,2024-03-07 01:34:13,-,-,3.0,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",0j61DZY72caweo8uIFtXkj,Leg 1,52,from_exp,0
2087,122931,2367,1.75,1.75,1,-,-,-,2024-03-07 01:44:53,2024-03-07 01:44:53,-,-,1.75,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2nGQaOo6z3TdhHpiZn4234,Leg 2,52,from_exp,0
2088,122934,2363,2.5,2.5,1,-,-,-,2024-03-07 02:04:46,2024-03-07 02:04:46,-,-,7.25,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",4XLj6qzBj0kStvgVd5trJk,Leg 4,52,from_exp,0
2089,122934,2376,1.75,1.75,1,-,-,-,2024-03-07 02:04:57,2024-03-07 02:04:57,-,-,7.25,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4XLj6qzBj0kStvgVd5trJk,Leg 4,52,from_exp,0
2090,122934,2379,3.0,3.0,1,-,-,-,2024-03-07 02:05:04,2024-03-07 02:05:04,-,-,7.25,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",4XLj6qzBj0kStvgVd5trJk,Leg 4,52,from_exp,0
2091,122936,2363,2.5,2.5,1,-,-,-,2024-03-07 02:14:11,2024-03-07 02:14:11,-,-,9.25,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",7nJNW0CiAEaEnxiHOXusj4,Leg 3,52,from_exp,0
2092,122936,2368,2.5,2.5,1,-,-,-,2024-03-07 02:14:16,2024-03-07 02:14:16,-,-,9.25,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",7nJNW0CiAEaEnxiHOXusj4,Leg 3,52,from_exp,0
2093,122936,2376,1.75,1.75,1,-,-,-,2024-03-07 02:14:22,2024-03-07 02:14:22,-,-,9.25,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7nJNW0CiAEaEnxiHOXusj4,Leg 3,52,from_exp,0
2094,122936,2362,2.5,2.5,1,-,-,-,2024-03-07 02:14:35,2024-03-07 02:14:35,-,-,9.25,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",7nJNW0CiAEaEnxiHOXusj4,Leg 3,52,from_exp,0
2095,122938,2413,3.0,3.0,1,-,-,-,2024-03-07 02:33:09,2024-03-07 02:33:09,-,-,3.0,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",36WUXzSOzjwKF6IF6Kt9FN,Leg 4,52,from_page,1
2096,122940,2366,2.5,2.5,1,-,-,-,2024-03-07 02:27:57,2024-03-07 02:27:57,-,-,4.8,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",5Wi7Y7Xbxk8tsBPoh4OEGd,Leg 2,52,from_exp,0
2097,122940,2370,2.3,2.3,1,-,-,-,2024-03-07 02:28:07,2024-03-07 02:28:07,-,-,4.8,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",5Wi7Y7Xbxk8tsBPoh4OEGd,Leg 2,52,from_exp,0
2098,122942,2372,2.3,2.3,1,-,-,-,2024-03-07 02:41:21,2024-03-07 02:41:21,-,-,2.3,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3KSaRJibsn4AhD27A470jZ,Leg 1,52,not_buyer,0
2099,122944,2374,2.25,2.25,1,-,-,-,2024-03-07 02:45:19,2024-03-07 02:45:19,-,-,2.25,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",51rRJB8NyyNZ0VhHlkP8eA,Leg 4,52,not_buyer,0
2100,122949,2364,2.5,2.5,1,-,-,-,2024-03-07 03:58:09,2024-03-07 03:58:09,-,-,16.7,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",4m9G4yMxoH7UxeqIxX7GDR,Leg 3,52,from_page,0
2101,122949,2368,2.5,5.0,2,-,-,-,2024-03-07 03:58:34,2024-03-07 03:58:34,-,-,16.7,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4m9G4yMxoH7UxeqIxX7GDR,Leg 3,52,from_exp,0
2102,122949,2374,2.25,4.5,2,-,-,-,2024-03-07 03:58:50,2024-03-07 03:58:50,-,-,16.7,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",4m9G4yMxoH7UxeqIxX7GDR,Leg 3,52,from_exp,0
2103,122949,2377,2.35,4.7,2,-,-,-,2024-03-07 03:59:29,2024-03-07 03:59:29,-,-,16.7,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",4m9G4yMxoH7UxeqIxX7GDR,Leg 3,52,from_exp,0
2104,122950,2365,1.75,1.75,1,-,-,-,2024-03-07 03:58:07,2024-03-07 03:58:07,-,-,7.75,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6OdZ8esMDKBXAPy1piIvpw,Leg 3,52,not_buyer,0
2105,122950,2380,3.0,6.0,2,-,-,-,2024-03-07 03:58:08,2024-03-07 03:58:11,-,-,7.75,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",6OdZ8esMDKBXAPy1piIvpw,Leg 3,52,not_buyer,0
2106,122958,2365,1.75,1.75,1,-,-,-,2024-03-07 04:23:55,2024-03-07 04:23:55,-,-,1.75,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",3aUWNlch6LTeXbSmISaeoW,Leg 4,52,from_exp,0
2107,122959,2362,2.5,2.5,1,-,-,-,2024-03-07 04:22:21,2024-03-07 04:22:21,-,-,7.3,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",6SQ4HuAVI1EjcZutT64DJ7,Leg 3,52,from_exp,0
2108,122959,2364,2.5,2.5,1,-,-,-,2024-03-07 04:22:24,2024-03-07 04:22:24,-,-,7.3,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",6SQ4HuAVI1EjcZutT64DJ7,Leg 3,52,from_exp,0
2109,122959,2371,2.3,2.3,1,-,-,-,2024-03-07 04:22:28,2024-03-07 04:22:28,-,-,7.3,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6SQ4HuAVI1EjcZutT64DJ7,Leg 3,52,from_exp,0
2110,122960,2378,1.75,1.75,1,-,-,-,2024-03-07 04:23:52,2024-03-07 04:23:52,-,-,4.75,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1tGBd8DqNzKkD87RV9wqDp,Leg 4,52,from_exp,0
2111,122960,2381,3.0,3.0,1,-,-,-,2024-03-07 04:23:55,2024-03-07 04:23:55,-,-,4.75,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",1tGBd8DqNzKkD87RV9wqDp,Leg 4,52,from_exp,0
2112,122964,2362,2.5,2.5,1,-,-,-,2024-03-07 04:39:08,2024-03-07 04:39:08,-,-,5.0,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",5SXTPTn1Et1zMaUd3wF7q7,Leg 1,52,from_exp,0
2113,122964,2363,2.5,2.5,1,-,-,-,2024-03-07 04:39:18,2024-03-07 04:39:18,-,-,5.0,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",5SXTPTn1Et1zMaUd3wF7q7,Leg 1,52,from_exp,0
2119,122968,2381,3.0,3.0,1,-,-,-,2024-03-07 05:01:03,2024-03-07 05:01:03,-,-,3.0,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",5hGLPt2VLSiO8lBb12LDFp,Leg 1,52,from_exp,0
2120,122970,2379,3.0,3.0,1,-,-,-,2024-03-07 05:08:32,2024-03-07 05:08:32,-,-,7.75,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",0zhCyjGQsB8aoQ2qGUN1XY,Leg 4,52,from_exp,0
