,project_id,visitor_id,experiment_id,uid,status,is_mobile,created_at,experiment_name,platform
465,5,15125,5.0,7JWpatPB4piwQcL0uxcF8e,complete,1,2023-11-13 13:46:16,Control,mobile
466,5,15142,5.0,0vIuvK0X6z95FN8E5endvy,complete,0,2023-11-13 14:03:34,Control,desktop
467,5,15164,5.0,1dCJB6DUx1oYCoHMVQJCtH,complete,0,2023-11-13 14:17:51,Control,desktop
468,5,15176,5.0,7u9AkuGPMqdPCG8S7bfoMi,complete,0,2023-11-13 14:26:13,Control,desktop
469,5,15183,5.0,3KOKqt79eG6t2N2TytIhTd,complete,1,2023-11-13 14:28:55,Control,mobile
470,5,15188,5.0,2L7gMPXklZPvlQdKucLmbi,complete,0,2023-11-13 14:31:23,Control,desktop
471,5,15198,5.0,5y6TCqj7k9qf1Y7F65t2Ie,complete,0,2023-11-13 14:37:17,Control,desktop
472,5,15200,5.0,6V3QD2r9xwBYgpdR2QoxzM,complete,1,2023-11-13 14:37:37,Control,mobile
473,5,15201,5.0,2I7zEYROGyjhz0BJhmmf5o,complete,0,2023-11-13 14:37:42,Control,desktop
474,5,15250,5.0,7paXCgp9Y30wgEsFK0T7eb,complete,0,2023-11-13 15:16:18,Control,desktop
475,5,15262,5.0,5LR1yBhAIKFBT5lRl1yDBA,complete,0,2023-11-13 15:34:05,Control,desktop
476,5,15266,5.0,47OGIYi497yRhajyAa1Lmi,complete,0,2023-11-13 15:39:04,Control,desktop
477,5,15269,5.0,6PV9lAGfPwYTDb07pu0arX,complete,0,2023-11-13 15:41:13,Control,desktop
478,5,15297,5.0,5vF3cgg5qbLk4YC3FVaYA0,complete,0,2023-11-13 16:05:47,Control,desktop
479,5,15298,5.0,751BiDQbLRgvpL2d9jdyYM,complete,1,2023-11-13 16:06:21,Control,mobile
480,5,15321,5.0,0LCCIIOeVP5GM6A5Uzxgof,complete,1,2023-11-13 16:13:18,Control,mobile
481,5,15349,5.0,4NuxZIQKZr1e96bFtK6vvI,complete,1,2023-11-13 16:25:47,Control,mobile
482,5,15390,5.0,3hovcxoamQz2Q5LwjDnzGL,complete,1,2023-11-13 16:55:30,Control,mobile
483,5,15396,5.0,48HHX5Hzr8b3HB67Gk7wqH,complete,0,2023-11-13 16:58:17,Control,desktop
484,5,15406,5.0,0dH7Uo93EzGPnwq8zO9CeL,complete,0,2023-11-13 17:07:54,Control,desktop
485,5,15417,5.0,1rm0OXqkpJCrdVW55GmgeG,complete,0,2023-11-13 17:10:37,Control,desktop
486,5,15419,5.0,2DPrfr04DsICIAk2sZC7Lk,complete,0,2023-11-13 17:11:07,Control,desktop
487,5,15434,5.0,4TeqbVn9pm1YzOZtcoEX8t,complete,1,2023-11-13 17:13:16,Control,mobile
488,5,15438,5.0,5ueatuGe7TOvOcsTt7fg1M,complete,1,2023-11-13 17:13:32,Control,mobile
489,5,15446,5.0,7aGv3n5D38gg0204AN7CLy,complete,1,2023-11-13 17:15:10,Control,mobile
490,5,15479,5.0,0QYmszwazqSmiyqzRTiH64,complete,0,2023-11-13 17:17:56,Control,desktop
491,5,15480,5.0,14dy6OZTbihRCGmYPKbXlv,complete,0,2023-11-13 17:18:08,Control,desktop
492,5,15518,5.0,5VR8ohai08I4Mj7ZggLXTB,complete,1,2023-11-13 17:20:13,Control,mobile
493,5,15523,5.0,6Ax38eInQfq1wMPHBofPct,complete,1,2023-11-13 17:20:41,Control,mobile
494,5,15534,5.0,2Xnog8KbCrJTTKACrD67Ml,complete,1,2023-11-13 17:21:49,Control,mobile
495,5,15553,5.0,2dBDC6deVbYfxxFcdT8sTr,complete,1,2023-11-13 17:23:10,Control,mobile
